,Total Tracks,Popular Tracks,Proportion Popular,Std Dev
60s,8641.0,4320.0,50.0%,0.500
70s,7764.0,3881.0,50.0%,0.500
80s,6907.0,3454.0,50.0%,0.500
90s,5519.0,2760.0,50.0%,0.500
00s,5871.0,2935.0,50.0%,0.500
10s,6396.0,3197.0,50.0%,0.500
